case,outage_k,outage_policy,outage_radius,topology_mode,method,delta_return,ci95_return,delta_vviol,delta_ploss,better_seeds,paper_score
141,6,,,random_reset,fedgrid_topo_proto,0.091,"[0.084, 0.097]",0.0000,-0.00237,3/3,1.887
141,6,,,random_reset,fedgrid_v4_cluster_gentle,-0.085,"[-0.182, -0.016]",0.0000,0.00221,0/3,-1.753
141,6,,,random_reset,fedgrid_v4_cluster_nodistill,-0.133,"[-0.161, -0.105]",0.0000,0.00346,0/3,-2.751
141,6,,,random_reset,fedgrid_v4_cluster_distill,-0.136,"[-0.297, 0.049]",0.0000,0.00353,1/3,-2.841
