compare_label,case,outage_k,outage_policy,outage_radius,topology_mode,n_seeds,episodes_per_seed,paper_score,alignment_drop_frac_max,return_diff_mean_across_seeds,return_diff_std_across_seeds,return_diff_ci95_lo,return_diff_ci95_hi,return_better_seed_count,return_win_rate,baseline_return_mean_across_seeds,compare_return_mean_across_seeds,return_pct_vs_baseline_mean,v_viol_lin_mean_diff_mean_across_seeds,v_viol_lin_mean_diff_std_across_seeds,v_viol_lin_mean_diff_ci95_lo,v_viol_lin_mean_diff_ci95_hi,v_viol_lin_mean_better_seed_count,v_viol_lin_mean_win_rate,baseline_v_viol_lin_mean_mean_across_seeds,compare_v_viol_lin_mean_mean_across_seeds,v_viol_lin_mean_pct_vs_baseline_mean,p_loss_mean_diff_mean_across_seeds,p_loss_mean_diff_std_across_seeds,p_loss_mean_diff_ci95_lo,p_loss_mean_diff_ci95_hi,p_loss_mean_better_seed_count,p_loss_mean_win_rate,baseline_p_loss_mean_mean_across_seeds,compare_p_loss_mean_mean_across_seeds,p_loss_mean_pct_vs_baseline_mean,n_components_mean_diff_mean_across_seeds,n_components_mean_diff_std_across_seeds,n_components_mean_diff_ci95_lo,n_components_mean_diff_ci95_hi,n_components_mean_better_seed_count,n_components_mean_win_rate,baseline_n_components_mean_mean_across_seeds,compare_n_components_mean_mean_across_seeds,n_components_mean_pct_vs_baseline_mean
fedgrid_topo_proto,141,6,,,random_reset,3,20,-2.270404385563713,0.0,-0.10640221466611655,0.14440769191021022,-0.26724305423456063,0.012113476846007854,1,0.3333333333333333,-3.1645370576693104,-3.2709392723354274,-3.4056065783455733,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0.0027708910069301116,0.003760616976828385,-0.00031545512619811367,0.00695945453735834,1,0.3333333333333333,0.08240981921013828,0.0851807102170684,3.4056065783455662,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0
fedgrid_topo_proto,141,6,,,static,3,20,-2.27637594965374,0.0,-0.10585681326310326,0.14710326854901487,-0.2693564916626984,0.01577112757437642,1,0.3333333333333333,-3.143310329619117,-3.2491671428822197,-3.414563924480604,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0.0027566878453933238,0.003830814285130604,-0.00041070644724937045,0.007014491970382795,1,0.3333333333333333,0.08185703983383118,0.08461372767922448,3.4145639244806154,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0
fedgrid_v4_cluster_distill,141,6,,,random_reset,3,20,-3.674111367226509,0.0,-0.1733041735717156,0.20333602011645063,-0.3574592215971831,0.044911075931257316,1,0.3333333333333333,-3.1645370576693104,-3.3378412312410255,-5.51116705083976,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0.004513129520096766,0.005295208857199231,-0.0011695592690431466,0.009308833895759983,1,0.3333333333333333,0.08240981921013828,0.08692294873023505,5.511167050839767,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0
fedgrid_v4_cluster_distill,141,6,,,static,3,20,-3.697693363604541,0.0,-0.1731201037525796,0.2047073448378069,-0.3586206681344688,0.04650512667892672,1,0.3333333333333333,-3.143310329619117,-3.3164304333716967,-5.546540045406805,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0.004508336035223438,0.005330920438484557,-0.0012110710072637046,0.009339079899335146,1,0.3333333333333333,0.08185703983383118,0.08636537586905461,5.546540045406817,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0
