suite_name,suite_preset,paper_tag,seed,label,group,exp_name,ckpt,ckpt_status_pre,fed_mode,ckpt_status_post,ckpt_bytes,fed_proto_source,fed_clustered,fed_cluster_knn,fed_cluster_threshold,fed_max_clusters,fed_inter_cluster_scale,fed_cluster_self_boost,fed_distill_coef,fed_distill_steps,fed_distill_batch_size,fed_distill_same_cluster_only,fed_client_dropout,fed_byzantine_frac,fed_byzantine_mode,fed_byzantine_strength
case141_fedgrid_robust_rr_20260326,robustness,main_table,0,fedgrid_none,baseline,case141_fedgrid_none_seed0,C:\Users\ASUS\Desktop\runtime_bundle\outputs\suites\case141_fedgrid_robust_rr_20260326\checkpoints\best_case141_fedgrid_none_seed0.pth,missing,none,ready,3023449,,,,,,,,,,,,,,,
case141_fedgrid_robust_rr_20260326,robustness,main_table,0,fedgrid_v4_cluster_distill,main,case141_fedgrid_v4_cluster_distill_seed0,C:\Users\ASUS\Desktop\runtime_bundle\outputs\suites\case141_fedgrid_robust_rr_20260326\checkpoints\best_case141_fedgrid_v4_cluster_distill_seed0.pth,missing,topo_proto,ready,3024945,hybrid,True,2,0.58,4,0.08,0.1,0.1,1,128,True,,,,
case141_fedgrid_robust_rr_20260326,robustness,main_table,0,fedgrid_v4_cluster_dropout,robustness,case141_fedgrid_v4_cluster_dropout_seed0,C:\Users\ASUS\Desktop\runtime_bundle\outputs\suites\case141_fedgrid_robust_rr_20260326\checkpoints\best_case141_fedgrid_v4_cluster_dropout_seed0.pth,missing,topo_proto,ready,3024945,hybrid,True,2,0.58,4,0.08,0.1,0.1,1,128,True,0.25,,,
case141_fedgrid_robust_rr_20260326,robustness,main_table,0,fedgrid_v4_cluster_byzantine,robustness,case141_fedgrid_v4_cluster_byzantine_seed0,C:\Users\ASUS\Desktop\runtime_bundle\outputs\suites\case141_fedgrid_robust_rr_20260326\checkpoints\best_case141_fedgrid_v4_cluster_byzantine_seed0.pth,missing,topo_proto,ready,3025113,hybrid,True,2,0.58,4,0.08,0.1,0.1,1,128,True,,0.25,noise,0.5
