method,case,outage_k,outage_policy,outage_radius,rr_return_delta,rr_return_ci95,rr_vviol_delta,rr_ploss_delta,rr_return_better_seeds,rr_paper_score,st_return_delta,st_return_ci95,st_vviol_delta,st_ploss_delta,st_return_better_seeds,st_paper_score
fedgrid_topo_proto,141,6,,,-0.05444191027577148,"[-0.054, -0.054]",0.0,0.0014177580800982207,0,-1.1158404521186622,-0.054077469515093755,"[-0.054, -0.054]",0.0,0.0014082674352888986,0,-1.1150972697480366
fedgrid_v4_cluster_distill,141,6,,,-0.09946828747809813,"[-0.099, -0.099]",0.0,0.0025903199864088207,0,-2.038700301088166,-0.09714167921142436,"[-0.097, -0.097]",0.0,0.0025297312294641785,0,-2.003097079776722
fedgrid_v4_cluster_gentle,141,6,,,-0.05273207509411273,"[-0.053, -0.053]",0.0,0.001373231122242516,0,-1.0807956997856467,-0.05253986290796424,"[-0.053, -0.053]",0.0,0.0013682255965615814,0,-1.083391257152943
fedgrid_v4_cluster_nodistill,141,6,,,0.007668887203857255,"[0.008, 0.008]",0.0,-0.0001997106042671226,1,0.1571813795925435,0.0080297129255676,"[0.008, 0.008]",0.0,-0.00020910710743665475,1,0.1655756277142695
